Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
100.0,912.3560396348939,0,300,700,400,900,300,500,300,700,500
5.0,71.79892136710542,0,900,700,200,400,900,200,1000,900,1000
15.0,210.66216271528074,0,900,700,200,400,900,200,1000,900,1000
30.0,406.0940585733212,0,900,700,200,400,900,200,1000,900,1000
45.0,515.5277557210321,0,900,700,200,400,900,200,1000,900,1000
60.0,0.0,0,900,700,200,400,900,200,1000,900,1000
75.0,0.0,0,900,700,200,400,900,200,1000,900,1000
90.0,0.0,0,900,700,200,400,900,200,1000,900,1000
100.0,0.0,0,900,700,200,400,900,200,1000,900,1000
5.0,71.05480919046903,10,500,200,400,700,800,300,100,400,200
15.0,127.37676576972649,10,500,200,400,700,800,300,100,400,200
30.0,240.10547171305413,10,500,200,400,700,800,300,100,400,200
45.0,381.1711919473005,10,500,200,400,700,800,300,100,400,200
60.0,479.00417393614026,10,500,200,400,700,800,300,100,400,200
75.0,407.3685566402559,10,500,200,400,700,800,300,100,400,200
90.0,447.391852238242,10,500,200,400,700,800,300,100,400,200
100.0,446.8593154647202,10,500,200,400,700,800,300,100,400,200
5.0,55.973579769037784,12,800,400,200,600,600,1000,400,600,200
15.0,163.17219947666533,12,800,400,200,600,600,1000,400,600,200
30.0,311.57560851951223,12,800,400,200,600,600,1000,400,600,200
45.0,489.48043694425985,12,800,400,200,600,600,1000,400,600,200
60.0,623.5090238104724,12,800,400,200,600,600,1000,400,600,200
75.0,702.1372851445992,12,800,400,200,600,600,1000,400,600,200
90.0,802.1913376507832,12,800,400,200,600,600,1000,400,600,200
100.0,822.8078646831191,12,800,400,200,600,600,1000,400,600,200
5.0,87.74672789448339,0,1000,200,1000,400,800,700,900,800,500
15.0,258.5055566930766,0,1000,200,1000,400,800,700,900,800,500
30.0,501.57311383804324,0,1000,200,1000,400,800,700,900,800,500
45.0,0.0,0,1000,200,1000,400,800,700,900,800,500
60.0,0.0,0,1000,200,1000,400,800,700,900,800,500
75.0,0.0,0,1000,200,1000,400,800,700,900,800,500
90.0,0.0,0,1000,200,1000,400,800,700,900,800,500
100.0,0.0,0,1000,200,1000,400,800,700,900,800,500
5.0,60.20883156753398,0,200,500,800,1000,900,900,100,900,700
15.0,175.28881298435368,0,200,500,800,1000,900,900,100,900,700
30.0,335.88092108236106,0,200,500,800,1000,900,900,100,900,700
45.0,598.2753687683896,0,200,500,800,1000,900,900,100,900,700
60.0,691.8681822665515,0,200,500,800,1000,900,900,100,900,700
75.0,883.037375385769,0,200,500,800,1000,900,900,100,900,700
90.0,1019.2624006018636,0,200,500,800,1000,900,900,100,900,700
100.0,1069.2406098883785,0,200,500,800,1000,900,900,100,900,700
5.0,75.06366734855375,6,900,800,100,800,800,300,100,800,300
15.0,211.30792840635797,6,900,800,100,800,800,300,100,800,300
30.0,428.54613069359806,6,900,800,100,800,800,300,100,800,300
45.0,626.0279008971806,6,900,800,100,800,800,300,100,800,300
60.0,801.2738045283986,6,900,800,100,800,800,300,100,800,300
75.0,706.9268332589911,6,900,800,100,800,800,300,100,800,300
90.0,806.6905391928568,6,900,800,100,800,800,300,100,800,300
100.0,842.9003587100732,6,900,800,100,800,800,300,100,800,300
5.0,35.71675563709094,8,300,100,500,1000,700,1000,900,700,900
15.0,102.41562347487015,8,300,100,500,1000,700,1000,900,700,900
30.0,189.25982810389792,8,300,100,500,1000,700,1000,900,700,900
45.0,0.0,8,300,100,500,1000,700,1000,900,700,900
60.0,0.0,8,300,100,500,1000,700,1000,900,700,900
75.0,0.0,8,300,100,500,1000,700,1000,900,700,900
90.0,0.0,8,300,100,500,1000,700,1000,900,700,900
100.0,0.0,8,300,100,500,1000,700,1000,900,700,900
5.0,87.04746993028147,14,800,200,100,700,700,800,500,300,800
15.0,127.38248884049571,14,800,200,100,700,700,800,500,300,800
30.0,240.11908761044478,14,800,200,100,700,700,800,500,300,800
45.0,394.34527570588784,14,800,200,100,700,700,800,500,300,800
60.0,497.3792201083884,14,800,200,100,700,700,800,500,300,800
75.0,648.2398423866903,14,800,200,100,700,700,800,500,300,800
90.0,736.2436882501156,14,800,200,100,700,700,800,500,300,800
100.0,769.8346123818948,14,800,200,100,700,700,800,500,300,800
5.0,63.06280827918813,0,600,300,100,300,500,300,100,500,1000
15.0,115.38079420018393,0,600,300,100,300,500,300,100,500,1000
30.0,216.1153549294295,0,600,300,100,300,500,300,100,500,1000
45.0,359.51800391436785,0,600,300,100,300,500,300,100,500,1000
60.0,479.1222551556815,0,600,300,100,300,500,300,100,500,1000
75.0,574.0957444183247,0,600,300,100,300,500,300,100,500,1000
90.0,651.1094373224824,0,600,300,100,300,500,300,100,500,1000
100.0,625.5685854908903,0,600,300,100,300,500,300,100,500,1000
5.0,91.57797823844454,0,700,700,900,1000,1000,300,700,100,400
15.0,270.7567398664844,0,700,700,900,1000,1000,300,700,100,400
30.0,537.3354154133276,0,700,700,900,1000,1000,300,700,100,400
45.0,795.1059138692507,0,700,700,900,1000,1000,300,700,100,400
60.0,1025.224723335256,0,700,700,900,1000,1000,300,700,100,400
75.0,712.0776046985229,0,700,700,900,1000,1000,300,700,100,400
90.0,812.4855624824969,0,700,700,900,1000,1000,300,700,100,400
100.0,863.197032355728,0,700,700,900,1000,1000,300,700,100,400
5.0,63.940167196624095,0,400,500,700,700,400,700,300,600,200
15.0,187.0859733279416,0,400,500,700,700,400,700,300,600,200
30.0,359.3438394133106,0,400,500,700,700,400,700,300,600,200
45.0,0.0,0,400,500,700,700,400,700,300,600,200
60.0,0.0,0,400,500,700,700,400,700,300,600,200
75.0,0.0,0,400,500,700,700,400,700,300,600,200
90.0,0.0,0,400,500,700,700,400,700,300,600,200
100.0,0.0,0,400,500,700,700,400,700,300,600,200
5.0,95.82182818826095,0,1000,900,500,600,400,1000,700,900,700
15.0,282.73093806991017,0,1000,900,500,600,400,1000,700,900,700
30.0,549.5425249375033,0,1000,900,500,600,400,1000,700,900,700
45.0,0.0,0,1000,900,500,600,400,1000,700,900,700
60.0,0.0,0,1000,900,500,600,400,1000,700,900,700
75.0,0.0,0,1000,900,500,600,400,1000,700,900,700
90.0,0.0,0,1000,900,500,600,400,1000,700,900,700
100.0,0.0,0,1000,900,500,600,400,1000,700,900,700
5.0,44.042927090547394,13,100,100,900,900,400,900,300,700,600
15.0,127.88563637200882,13,100,100,900,900,400,900,300,700,600
30.0,242.79855121721502,13,100,100,900,900,400,900,300,700,600
45.0,560.5319384442055,13,100,100,900,900,400,900,300,700,600
60.0,500.0154699204409,13,100,100,900,900,400,900,300,700,600
75.0,648.2367784848476,13,100,100,900,900,400,900,300,700,600
90.0,736.2398963525028,13,100,100,900,900,400,900,300,700,600
100.0,769.8016718727448,13,100,100,900,900,400,900,300,700,600
5.0,87.73706495570215,12,800,900,500,100,300,1000,800,600,800
15.0,258.47656301653114,12,800,900,500,100,300,1000,800,600,800
30.0,501.4756952965917,12,800,900,500,100,300,1000,800,600,800
45.0,0.0,12,800,900,500,100,300,1000,800,600,800
60.0,0.0,12,800,900,500,100,300,1000,800,600,800
75.0,0.0,12,800,900,500,100,300,1000,800,600,800
90.0,0.0,12,800,900,500,100,300,1000,800,600,800
100.0,0.0,12,800,900,500,100,300,1000,800,600,800
5.0,59.07533094885723,0,900,400,100,100,1000,400,700,200,300
15.0,163.33193286106894,0,900,400,100,100,1000,400,700,200,300
30.0,332.6276902308227,0,900,400,100,100,1000,400,700,200,300
45.0,482.19342419980836,0,900,400,100,100,1000,400,700,200,300
60.0,610.0393429428751,0,900,400,100,100,1000,400,700,200,300
75.0,696.2915409235716,0,900,400,100,100,1000,400,700,200,300
90.0,795.3286921333006,0,900,400,100,100,1000,400,700,200,300
100.0,775.2698664266145,0,900,400,100,100,1000,400,700,200,300
5.0,39.557653390282695,0,100,500,100,800,100,100,200,200,600
15.0,79.39025756866864,0,100,500,100,800,100,100,200,200,600
30.0,144.13921698266404,0,100,500,100,800,100,100,200,200,600
45.0,249.96369851042326,0,100,500,100,800,100,100,200,200,600
60.0,304.86925169370625,0,100,500,100,800,100,100,200,200,600
75.0,399.1823263116146,0,100,500,100,800,100,100,200,200,600
90.0,438.41035169281423,0,100,500,100,800,100,100,200,200,600
100.0,395.64539417026214,0,100,500,100,800,100,100,200,200,600
5.0,83.04694316465873,5,700,500,100,100,300,200,500,1000,600
15.0,151.3664688227216,5,700,500,100,100,300,200,500,1000,600
30.0,288.0790313164062,5,700,500,100,100,300,200,500,1000,600
45.0,453.46353613787886,5,700,500,100,100,300,200,500,1000,600
60.0,575.4552719431492,5,700,500,100,100,300,200,500,1000,600
75.0,351.84746435794756,5,700,500,100,100,300,200,500,1000,600
90.0,380.315146018167,5,700,500,100,100,300,200,500,1000,600
100.0,382.952466817686,5,700,500,100,100,300,200,500,1000,600
5.0,71.5049271874483,0,700,400,700,800,100,600,800,500,400
15.0,209.7796154383249,0,700,400,700,800,100,600,800,500,400
30.0,402.4800598723105,0,700,400,700,800,100,600,800,500,400
45.0,0.0,0,700,400,700,800,100,600,800,500,400
60.0,0.0,0,700,400,700,800,100,600,800,500,400
75.0,0.0,0,700,400,700,800,100,600,800,500,400
90.0,0.0,0,700,400,700,800,100,600,800,500,400
100.0,1012.0305461589659,0,700,400,700,800,100,600,800,500,400
5.0,63.067669600233586,0,200,600,600,100,900,600,300,400,400
15.0,163.34222108294108,0,200,600,600,100,900,600,300,400,400
30.0,312.0178539019141,0,200,600,600,100,900,600,300,400,400
45.0,485.0420541152438,0,200,600,600,100,900,600,300,400,400
60.0,615.4552152786711,0,200,600,600,100,900,600,300,400,400
75.0,641.5709539398636,0,200,600,600,100,900,600,300,400,400
90.0,728.9420001428412,0,200,600,600,100,900,600,300,400,400
100.0,731.4111655948674,0,200,600,600,100,900,600,300,400,400
5.0,63.10863897775655,0,300,1000,300,300,400,700,400,900,100
15.0,184.59001632153593,0,300,1000,300,300,400,700,400,900,100
30.0,343.4538127038284,0,300,1000,300,300,400,700,400,900,100
45.0,494.36272480667793,0,300,1000,300,300,400,700,400,900,100
60.0,645.3549153492162,0,300,1000,300,300,400,700,400,900,100
75.0,789.1954385164488,0,300,1000,300,300,400,700,400,900,100
90.0,914.9915693835239,0,300,1000,300,300,400,700,400,900,100
100.0,869.7352323316901,0,300,1000,300,300,400,700,400,900,100
5.0,71.54408882481641,11,800,700,200,800,100,900,900,200,700
15.0,199.31571783390473,11,800,700,200,800,100,900,900,200,700
30.0,383.9499230424653,11,800,700,200,800,100,900,900,200,700
45.0,611.7955204243301,11,800,700,200,800,100,900,900,200,700
60.0,806.4752270733367,11,800,700,200,800,100,900,900,200,700
75.0,984.3516151085772,11,800,700,200,800,100,900,900,200,700
90.0,1141.8702603383965,11,800,700,200,800,100,900,900,200,700
100.0,1113.6853670719224,11,800,700,200,800,100,900,900,200,700
5.0,91.04620840419955,1,1000,300,700,1000,900,400,100,200,100
15.0,235.31176131376932,1,1000,300,700,1000,900,400,100,200,100
30.0,455.9396462286565,1,1000,300,700,1000,900,400,100,200,100
45.0,702.1851459416936,1,1000,300,700,1000,900,400,100,200,100
60.0,905.5107602393288,1,1000,300,700,1000,900,400,100,200,100
75.0,237.07088774329608,1,1000,300,700,1000,900,400,100,200,100
90.0,242.27464438405113,1,1000,300,700,1000,900,400,100,200,100
100.0,235.0458873609295,1,1000,300,700,1000,900,400,100,200,100
5.0,82.51040689138647,2,500,500,700,900,900,300,300,300,400
15.0,199.33343055836417,2,500,500,700,900,900,300,300,300,400
30.0,383.9957599766617,2,500,500,700,900,900,300,300,300,400
45.0,581.3838721705324,2,500,500,700,900,900,300,300,300,400
60.0,763.6181350977581,2,500,500,700,900,900,300,300,300,400
75.0,590.059748484362,2,500,500,700,900,900,300,300,300,400
90.0,666.2321105290822,2,500,500,700,900,900,300,300,300,400
100.0,696.7767290696571,2,500,500,700,900,900,300,300,300,400
5.0,87.19314821270613,3,800,600,800,100,800,400,100,800,400
15.0,256.8439119821,3,800,600,800,100,800,400,100,800,400
30.0,490.9181254449296,3,800,600,800,100,800,400,100,800,400
45.0,461.01524590760755,3,800,600,800,100,800,400,100,800,400
60.0,600.5490921485473,3,800,600,800,100,800,400,100,800,400
75.0,732.9406650445985,3,800,600,800,100,800,400,100,800,400
90.0,852.969056739417,3,800,600,800,100,800,400,100,800,400
100.0,848.9751367493587,3,800,600,800,100,800,400,100,800,400
5.0,71.06182840544656,0,600,800,400,300,900,300,900,200,200
15.0,208.45230195264133,0,600,800,400,300,900,300,900,200,200
30.0,389.39324142296704,0,600,800,400,300,900,300,900,200,200
45.0,522.4450519227372,0,600,800,400,300,900,300,900,200,200
60.0,666.2000521965055,0,600,800,400,300,900,300,900,200,200
75.0,758.8409211711809,0,600,800,400,300,900,300,900,200,200
90.0,870.2528769924893,0,600,800,400,300,900,300,900,200,200
100.0,875.3024023781746,0,600,800,400,300,900,300,900,200,200
5.0,43.890771834767044,0,200,600,300,900,400,100,400,100,500
15.0,126.93777889711306,0,200,600,300,900,400,100,400,100,500
30.0,293.8588049830169,0,200,600,300,900,400,100,400,100,500
45.0,378.6189648383964,0,200,600,300,900,400,100,400,100,500
60.0,478.0550287602454,0,200,600,300,900,400,100,400,100,500
75.0,572.3837545018413,0,200,600,300,900,400,100,400,100,500
90.0,648.7335990987261,0,200,600,300,900,400,100,400,100,500
100.0,608.6543392046658,0,200,600,300,900,400,100,400,100,500
5.0,79.10234924665369,7,400,800,800,700,300,100,100,300,600
15.0,232.57524905044886,7,400,800,800,700,300,100,100,300,600
30.0,439.22800011019757,7,400,800,800,700,300,100,100,300,600
45.0,381.9590128264799,7,400,800,800,700,300,100,100,300,600
60.0,480.5163933888326,7,400,800,800,700,300,100,100,300,600
75.0,576.1105204567704,7,400,800,800,700,300,100,100,300,600
90.0,653.9122040747228,7,400,800,800,700,300,100,100,300,600
100.0,645.9735724294507,7,400,800,800,700,300,100,100,300,600
5.0,75.05952883232385,0,700,600,600,600,300,600,800,200,500
15.0,220.44515595105491,0,700,600,600,600,300,600,800,200,500
30.0,413.2467861350697,0,700,600,600,600,300,600,800,200,500
45.0,531.6927823321687,0,700,600,600,600,300,600,800,200,500
60.0,694.8832882783458,0,700,600,600,600,300,600,800,200,500
75.0,850.9256954638342,0,700,600,600,600,300,600,800,200,500
90.0,991.8651852509967,0,700,600,600,600,300,600,800,200,500
100.0,973.7323963557474,0,700,600,600,600,300,600,800,200,500
5.0,39.080054464380446,0,100,100,500,300,400,300,100,100,500
15.0,79.38973633074971,0,100,100,500,300,400,300,100,100,500
30.0,144.1379075666867,0,100,100,500,300,400,300,100,100,500
45.0,243.39014714538152,0,100,100,500,300,400,300,100,100,500
60.0,310.55109530426984,0,100,100,500,300,400,300,100,100,500
75.0,370.574309163208,0,100,100,500,300,400,300,100,100,500
90.0,415.0438013876287,0,100,100,500,300,400,300,100,100,500
100.0,332.0483446206596,0,100,100,500,300,400,300,100,100,500
5.0,71.53626766500601,2,600,300,900,500,800,100,500,300,100
15.0,209.87570057790455,2,600,300,900,500,800,100,500,300,100
30.0,402.975252710488,2,600,300,900,500,800,100,500,300,100
45.0,0.0,2,600,300,900,500,800,100,500,300,100
60.0,0.0,2,600,300,900,500,800,100,500,300,100
75.0,0.0,2,600,300,900,500,800,100,500,300,100
90.0,0.0,2,600,300,900,500,800,100,500,300,100
100.0,0.0,2,600,300,900,500,800,100,500,300,100
5.0,63.7025168729962,3,400,500,700,100,300,200,900,1000,600
15.0,186.37289859134097,3,400,500,700,100,300,200,900,1000,600
30.0,360.23664666937924,3,400,500,700,100,300,200,900,1000,600
45.0,561.6798346502871,3,400,500,700,100,300,200,900,1000,600
60.0,719.7849496289112,3,400,500,700,100,300,200,900,1000,600
75.0,354.68656022735934,3,400,500,700,100,300,200,900,1000,600
90.0,383.5356320864453,3,400,500,700,100,300,200,900,1000,600
100.0,390.1812314986428,3,400,500,700,100,300,200,900,1000,600
5.0,83.47057916573597,0,1000,300,800,800,200,600,700,200,1000
15.0,245.67686228678158,0,1000,300,800,800,200,600,700,200,1000
30.0,473.9031714478168,0,1000,300,800,800,200,600,700,200,1000
45.0,0.0,0,1000,300,800,800,200,600,700,200,1000
60.0,0.0,0,1000,300,800,800,200,600,700,200,1000
75.0,0.0,0,1000,300,800,800,200,600,700,200,1000
90.0,0.0,0,1000,300,800,800,200,600,700,200,1000
100.0,0.0,0,1000,300,800,800,200,600,700,200,1000
5.0,52.127583793716795,12,200,1000,100,800,100,900,600,700,1000
15.0,151.29321839788065,12,200,1000,100,800,100,900,600,700,1000
30.0,287.89112517674835,12,200,1000,100,800,100,900,600,700,1000
45.0,0.0,12,200,1000,100,800,100,900,600,700,1000
60.0,0.0,12,200,1000,100,800,100,900,600,700,1000
75.0,0.0,12,200,1000,100,800,100,900,600,700,1000
90.0,0.0,12,200,1000,100,800,100,900,600,700,1000
100.0,0.0,12,200,1000,100,800,100,900,600,700,1000
5.0,80.0765681423452,0,700,1000,300,200,900,800,1000,700,900
15.0,235.24936905848753,0,700,1000,300,200,900,800,1000,700,900
30.0,477.9377563953805,0,700,1000,300,200,900,800,1000,700,900
45.0,695.5914884437632,0,700,1000,300,200,900,800,1000,700,900
60.0,911.1320667326218,0,700,1000,300,200,900,800,1000,700,900
75.0,1114.0613196929373,0,700,1000,300,200,900,800,1000,700,900
90.0,1298.9736450034366,0,700,1000,300,200,900,800,1000,700,900
100.0,1342.978391146791,0,700,1000,300,200,900,800,1000,700,900
5.0,36.01165965882751,7,400,400,100,800,300,700,200,200,700
15.0,103.28404866876673,7,400,400,100,800,300,700,200,200,700
30.0,208.93236645264608,7,400,400,100,800,300,700,200,200,700
45.0,294.04906344630336,7,400,400,100,800,300,700,200,200,700
60.0,424.3607545830404,7,400,400,100,800,300,700,200,200,700
75.0,494.8958273049503,7,400,400,100,800,300,700,200,200,700
90.0,585.9469255352091,7,400,400,100,800,300,700,200,200,700
100.0,581.4483631058363,7,400,400,100,800,300,700,200,200,700
5.0,103.03909438374079,0,600,300,900,1000,600,1000,1000,600,100
15.0,211.3364826809867,0,600,300,900,1000,600,1000,1000,600,100
30.0,408.0030035919977,0,600,300,900,1000,600,1000,1000,600,100
45.0,633.3742484316888,0,600,300,900,1000,600,1000,1000,600,100
60.0,815.7982219197839,0,600,300,900,1000,600,1000,1000,600,100
75.0,995.1959382325172,0,600,300,900,1000,600,1000,1000,600,100
90.0,1156.5888435815905,0,600,300,900,1000,600,1000,1000,600,100
100.0,1195.5770063977254,0,600,300,900,1000,600,1000,1000,600,100
5.0,79.07447575800362,5,400,1000,600,600,500,100,800,500,500
15.0,232.4873466783036,5,400,1000,600,600,500,100,800,500,500
30.0,437.397326028758,5,400,1000,600,600,500,100,800,500,500
45.0,628.8798926678043,5,400,1000,600,600,500,100,800,500,500
60.0,806.957196923665,5,400,1000,600,600,500,100,800,500,500
75.0,707.5877027683538,5,400,1000,600,600,500,100,800,500,500
90.0,807.4341148430178,5,400,1000,600,600,500,100,800,500,500
100.0,846.2423789070407,5,400,1000,600,600,500,100,800,500,500
5.0,67.09645938670691,0,700,400,600,400,300,700,800,400,200
15.0,196.54799052904764,0,700,400,600,400,300,700,800,400,200
30.0,365.7038330578414,0,700,400,600,400,300,700,800,400,200
45.0,495.20423518064763,0,700,400,600,400,300,700,800,400,200
60.0,646.3025559743186,0,700,400,600,400,300,700,800,400,200
75.0,790.2538878546724,0,700,400,600,400,300,700,800,400,200
90.0,918.0196567829456,0,700,400,600,400,300,700,800,400,200
100.0,883.7722142724743,0,700,400,600,400,300,700,800,400,200
5.0,84.27413257431397,4,1000,300,100,800,300,1000,700,1000,500
15.0,163.35931445677036,4,1000,300,100,800,300,1000,700,1000,500
30.0,312.06004142470425,4,1000,300,100,800,300,1000,700,1000,500
45.0,0.0,4,1000,300,100,800,300,1000,700,1000,500
60.0,0.0,4,1000,300,100,800,300,1000,700,1000,500
75.0,0.0,4,1000,300,100,800,300,1000,700,1000,500
90.0,0.0,4,1000,300,100,800,300,1000,700,1000,500
100.0,0.0,4,1000,300,100,800,300,1000,700,1000,500
5.0,87.56273570099069,15,1000,500,700,900,500,100,1000,1000,100
15.0,257.9534422243056,15,1000,500,700,900,500,100,1000,1000,100
30.0,499.35060376666746,15,1000,500,700,900,500,100,1000,1000,100
45.0,0.0,15,1000,500,700,900,500,100,1000,1000,100
60.0,0.0,15,1000,500,700,900,500,100,1000,1000,100
75.0,0.0,15,1000,500,700,900,500,100,1000,1000,100
90.0,0.0,15,1000,500,700,900,500,100,1000,1000,100
100.0,0.0,15,1000,500,700,900,500,100,1000,1000,100
5.0,67.4702918498766,0,200,600,900,800,500,100,700,500,600
15.0,197.6759999702551,0,200,600,900,800,500,100,700,500,600
30.0,377.8984567893426,0,200,600,900,800,500,100,700,500,600
45.0,0.0,0,200,600,900,800,500,100,700,500,600
60.0,0.0,0,200,600,900,800,500,100,700,500,600
75.0,0.0,0,200,600,900,800,500,100,700,500,600
90.0,0.0,0,200,600,900,800,500,100,700,500,600
100.0,0.0,0,200,600,900,800,500,100,700,500,600
5.0,79.11644417587888,0,700,300,1000,300,500,600,900,500,100
15.0,232.61462037929337,0,700,300,1000,300,500,600,900,500,100
30.0,439.8176960359308,0,700,300,1000,300,500,600,900,500,100
45.0,503.3199903633064,0,700,300,1000,300,500,600,900,500,100
60.0,0.0,0,700,300,1000,300,500,600,900,500,100
75.0,0.0,0,700,300,1000,300,500,600,900,500,100
90.0,0.0,0,700,300,1000,300,500,600,900,500,100
100.0,0.0,0,700,300,1000,300,500,600,900,500,100
5.0,75.89760563962906,0,400,500,1000,1000,500,700,400,100,500
15.0,222.9588658505114,0,400,500,1000,1000,500,700,400,100,500
30.0,430.9886767102222,0,400,500,1000,1000,500,700,400,100,500
45.0,655.8065980333657,0,400,500,1000,1000,500,700,400,100,500
60.0,857.6606436818666,0,400,500,1000,1000,500,700,400,100,500
75.0,591.7034957802821,0,400,500,1000,1000,500,700,400,100,500
90.0,668.0790846884723,0,400,500,1000,1000,500,700,400,100,500
100.0,702.1731870517021,0,400,500,1000,1000,500,700,400,100,500
5.0,107.12762846752803,0,700,1000,1000,600,500,400,200,400,1000
15.0,316.3682006663064,0,700,1000,1000,600,500,400,200,400,1000
30.0,603.6855710115028,0,700,1000,1000,600,500,400,200,400,1000
45.0,562.3455054097785,0,700,1000,1000,600,500,400,200,400,1000
60.0,721.0350113363139,0,700,1000,1000,600,500,400,200,400,1000
75.0,876.4345462410898,0,700,1000,1000,600,500,400,200,400,1000
90.0,1014.3377886310053,0,700,1000,1000,600,500,400,200,400,1000
100.0,1048.6501679202966,0,700,1000,1000,600,500,400,200,400,1000
5.0,91.71182786003598,0,1000,300,1000,100,800,500,400,800,700
15.0,270.40083689869823,0,1000,300,1000,100,800,500,400,800,700
30.0,525.203933234254,0,1000,300,1000,100,800,500,400,800,700
45.0,0.0,0,1000,300,1000,100,800,500,400,800,700
60.0,0.0,0,1000,300,1000,100,800,500,400,800,700
75.0,0.0,0,1000,300,1000,100,800,500,400,800,700
90.0,0.0,0,1000,300,1000,100,800,500,400,800,700
100.0,0.0,0,1000,300,1000,100,800,500,400,800,700
5.0,51.066802111786046,2,200,100,400,800,200,300,100,100,300
15.0,79.39878530573286,2,200,100,400,800,200,300,100,100,300
30.0,144.16081113403735,2,200,100,400,800,200,300,100,100,300
45.0,236.88930520105558,2,200,100,400,800,200,300,100,100,300
60.0,286.59541351257434,2,200,100,400,800,200,300,100,100,300
75.0,281.7203600100833,2,200,100,400,800,200,300,100,100,300
90.0,297.74203230273804,2,200,100,400,800,200,300,100,100,300
100.0,260.44691390631425,2,200,100,400,800,200,300,100,100,300
5.0,35.84526306860286,13,500,300,100,100,800,1000,200,300,200
15.0,102.801206944924,13,500,300,100,100,800,1000,200,300,200
30.0,190.5273295889744,13,500,300,100,100,800,1000,200,300,200
45.0,313.76958406642717,13,500,300,100,100,800,1000,200,300,200
60.0,390.94573613098316,13,500,300,100,100,800,1000,200,300,200
75.0,403.3552437964828,13,500,300,100,100,800,1000,200,300,200
90.0,443.6864758497282,13,500,300,100,100,800,1000,200,300,200
100.0,432.04867854033483,13,500,300,100,100,800,1000,200,300,200
5.0,43.987318902826885,4,300,700,100,1000,800,1000,1000,1000,200
15.0,127.2243088540631,4,300,700,100,1000,800,1000,1000,1000,200
30.0,259.7106213026235,4,300,700,100,1000,800,1000,1000,1000,200
45.0,368.2239978340276,4,300,700,100,1000,800,1000,1000,1000,200
60.0,528.0121039788215,4,300,700,100,1000,800,1000,1000,1000,200
75.0,624.4658660251636,4,300,700,100,1000,800,1000,1000,1000,200
90.0,682.4564456763601,4,300,700,100,1000,800,1000,1000,1000,200
100.0,788.8703420453102,4,300,700,100,1000,800,1000,1000,1000,200
5.0,75.59021396357198,0,300,900,700,400,1000,500,200,800,400
15.0,222.5412062964276,0,300,900,700,400,1000,500,200,800,400
30.0,429.69683119022096,0,300,900,700,400,1000,500,200,800,400
45.0,0.0,0,300,900,700,400,1000,500,200,800,400
60.0,0.0,0,300,900,700,400,1000,500,200,800,400
75.0,0.0,0,300,900,700,400,1000,500,200,800,400
90.0,0.0,0,300,900,700,400,1000,500,200,800,400
100.0,0.0,0,300,900,700,400,1000,500,200,800,400
5.0,91.1724489423323,0,900,500,900,400,1000,500,900,800,300
15.0,268.7817338375093,0,900,500,900,400,1000,500,900,800,300
30.0,514.1449827643038,0,900,500,900,400,1000,500,900,800,300
45.0,0.0,0,900,500,900,400,1000,500,900,800,300
